,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
05_Q1_CDD,0.038669581421715,0.09736534988764751,0.13461849807081339,-0.0488339747778079,-0.15161496031660993,-0.024041624893629963,-0.04061918496356591,-0.1458731471733358,-0.051408562958766314,0.2720476213150861,-0.041067432970155436,0.1125788760143144,0.1783502794381901,-0.09531626153308545,0.1332350459558977,-0.029594277537106257,0.05233259728655215,0.004983775198681162,0.15776289533205662,-0.03047829128392255,-0.05218105183830495,-0.07946184419099735,0.13693347684733848,0.6238890289387892,-0.24851379998451853,0.33211469299260665,0.05216762645440987,0.2852295283418966,0.17402013588656487,0.007854391260520581,-0.06020601354071147,0.044395819244382684,0.09110978372135345,-0.031504606323418415,-0.07095922678395018,-0.013114677585395208,0.11508255261461309,0.0013907394152498562,-0.005960676260718679,-0.03941664489105081,-0.006405208364211767,-0.0007917174725665429,0.01609133132468714,0.015154571976962154,-0.05394502438609656,0.01960086611846033,-0.01108293605604149,-6.70163478463426e-11,-6.434567389517033e-11,-1.118793939753204e-11,1.143928127938278e-11,-6.332282862214618e-11,-0.0,-0.02284398822631134,4.8195119511002e-11,0.0,0.0,0.0,5.957576925916368e-11,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.190199451983006e-11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,4.325600839070431e-11,-0.0,0.0,-6.942168759941615e-11,-0.0,-0.0,-0.0,-3.2928285351623656e-11,0.0,-3.555405702410862e-11,-0.0,0.0,-2.8581871278647367e-11,-3.956572092819585e-11
05_Q2_CDD,0.12206992983419546,0.02027892074744403,-0.08552126365073864,0.047062543220540015,0.0006775544834215497,-0.05316079203372889,0.17442621475806042,-0.023692725500430306,0.2958791165860753,-0.04548364696406845,-0.08485908933628793,-0.052127841271882476,-0.10545840070846864,-0.07371438972364865,-0.1553052630918386,-0.002946812977678779,-0.09236120331734525,0.10703180500094958,0.18320805286843958,0.12940033075608406,0.1537968454557198,-0.13801754905512056,0.4545779962872042,-0.19328226350515804,0.11085409955184639,-0.08082602918146213,0.28639769070912446,0.3807008696985994,0.2795050794078869,-0.03170354963511494,0.1007549452590363,-0.08335187884306311,-0.10073769966073245,0.06075830301000289,-0.14245624405891713,-0.19393434238795598,-0.03681735992776578,-0.03423221057916274,0.0017760305337864585,-0.036027955941026965,-0.0005187002912573528,0.030532300823588453,0.016840660061439472,-0.06675728276186679,-0.03341280237928444,-0.03344115354977248,0.01498170926247205,-0.024893783921553565,-0.027052794095862177,-0.03323779463572199,-0.005118018917750642,0.009727804605248642,0.017695505546020524,-2.2609159336384188e-10,-0.0037321377427604074,0.026235284305683896,-0.012238152406196532,-0.003085270146140617,-0.005078763331743086,0.04107694523444115,0.01627857138407117,-0.046447406268925934,0.0016790005477687834,0.009973462609019611,-0.007413795691463031,-0.01659463210174703,-0.004665753278344742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02493753985157587,0.0022375675080305965,-0.015143847223599767,-0.01830133589542992,0.0007337729752149869,0.003444355291698797,0.02797319746904123,0.03903967618837316,-0.010003151988582672,-0.028707016631180242,0.009645351674013664,-0.019642681834991824,-0.03080625362356934,0.02937850116358344,0.026311040192547066,0.031205900155891395,0.04111971734020008
06_Q1_CDD,0.0459876672036863,0.0298708406270152,-0.15373908493420618,-0.137915593058758,-0.04623234945443916,0.11107474305934217,0.26502642982305075,-0.05571533108701468,-0.07968810544867547,0.1364788692658011,-0.056704513762682686,-0.027661242969887423,-0.0481124110831298,0.06327700224560306,0.03619111983347817,-0.047749333894986,0.29178606051299866,0.03396180200396211,0.10502510116910606,-0.013156457354295825,0.1258935907310874,0.10675987060247438,0.05613344088028584,-0.02835171351405144,-0.16403230676307956,-0.07907057959662658,0.2469840097096166,-0.09099530054537541,0.11666407880019392,-0.24916875055825127,0.021340980829651215,-0.10038001733055658,-0.049678775797124076,-0.24749385873622207,0.2932952154068609,0.4219201653994942,-0.16300669983225544,0.06988465155738356,-0.06555679681987205,0.057370693546620076,-0.15547459080855874,0.06867740453960856,-0.08982574469027972,0.018948132124933997,0.015830237228783794,-0.09426033433812574,-0.058053768115089784,-0.16768114435619555,0.08082473292905998,-0.021387181881149554,-0.0035440135630707076,0.07693066728023838,0.03245675244067503,3.761099782312316e-10,0.009518206698422552,-0.12744974774773152,0.04055853169144506,-0.007461269105076239,0.055015997481252896,0.0248330553017287,-0.012037261662220536,0.02499468423595447,0.005507915394283226,-0.03286784964736459,0.02304105509739227,-0.002662994861393862,0.00013501291567504423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08416211951867456,0.04080901577777244,-0.005611612820190493,-0.0010985349402631531,-0.06788144524371857,0.008301185606969247,-0.01242396745118835,0.004495802588583619,-0.013793587570684645,0.043560238891598206,-0.010348229097492466,-0.0340715791784848,-0.03033576628215647,0.0460143314522069,0.04481374576175541,0.05931135094945693,-0.04383338643822159
06_Q2_CDD,0.08223874611200865,-0.20177817508315182,-0.10294534478177009,-0.013794822767023415,-0.08075098162424675,-0.016006082998174784,-0.0628561768632156,0.026319408970807923,0.08068689264180791,0.10647147431845472,-0.0859116022106434,-0.1273518882681945,0.013136510380849842,0.1714623651030202,0.30727978406461187,-0.029784839337779933,-0.059875509701156446,0.009493829142273463,-0.01670985708374865,-0.14283045216401447,-0.02023475716133426,0.008899593093235413,-0.03048459764419979,0.10141328229100928,0.24741704313325977,0.16186137261159766,0.25327683020472297,-0.2360796662495797,0.016124635358943387,-0.09894147859414987,0.16960489723094652,-0.2090820170382469,0.15328076195227844,0.19172987259607,-0.24574114445265507,0.0008362486171948737,-0.2155439547826794,-0.01687989170912645,0.08428866151647434,0.02885239147301066,0.004909333318363715,0.005662953891895559,-0.0708313710718408,-0.08599839787924658,0.018673674110133705,0.08778940249462236,-0.054530178997798794,0.0992512155629273,0.07475115504552252,0.04847994207991251,0.07945255801493063,-0.021274975223312308,-0.032093563028852884,-1.2275410479767324e-09,-0.15941722263292626,-0.14699217323883382,0.03911755796213349,-0.015419218472725416,-0.08034908956644984,0.11975576630090762,-0.0036375234328316405,-0.014179270506993946,0.07689083224958312,-0.06824454117163568,-0.07407387064243959,-0.01996215730049349,0.002916813345203631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012007935039338948,-0.02867438002081729,0.06410641562190646,0.09562716481002265,-0.16187677863470956,0.010068925434195793,0.17097729327879554,0.03867850285197384,-0.0678759418552618,-0.03248702607452728,0.004944213722397063,0.15272938001494551,0.10458406079444216,-0.034440843472600374,0.07269310635220302,0.023378007325026352,0.09595578278998682
07_Q1_CDD,0.156046535710458,-0.07131265486336325,-0.04787878690341993,0.06226583974148803,-0.00850254845122489,-0.21337427891597227,0.0955537446417266,0.09445465587765256,-0.06678621082876329,0.16455327675264012,0.0557786617840437,-0.013757646609468654,0.0490430319443699,-0.029421886219027554,-0.14029518481546227,0.05810566675076575,-0.047603580639383886,-0.01539031627578433,-0.024416418322038252,-0.04063234744223783,-0.05526819701721482,-0.04143741112972012,-0.01872904110714825,-0.0891185695557235,0.06270958488947365,0.011576905298554985,-0.0688601857918556,0.18511606952387372,-0.03964303505440821,-0.15141643819042527,-0.03808670146507812,0.18772127931429777,0.30296616102421464,0.16188750863992893,0.057242541645055156,0.16485634119790102,-0.06617843105196289,-0.015800167371597718,0.05737825950091849,0.15609941341258554,0.06391243984823504,-0.019226085596841743,-0.06483602463739288,0.07499715539074892,-0.0386986991301312,-0.03200685801034539,0.0006909160886442289,0.15786969825957986,0.08771631504816031,-0.29552478241745184,-0.279446777268258,0.14217637711038394,0.07777001459209837,-2.310434468744127e-09,-0.08568471516150913,-0.08852646717657299,-0.021864402748111002,0.116527101871521,-0.02599091401682946,-0.012275366472622725,-0.056866691536536645,0.07289862021232453,0.04076305986993173,0.0052975590316851695,0.022732186138524672,0.07954664221839135,-0.021325797313233544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09082954569676295,-0.09673855070801494,0.06563147061023045,0.051225783837455886,0.018164530471253455,0.06308567504656414,-0.07321301715653576,-0.0651749609600286,0.07280414910939964,-0.022333206453814584,0.12423444269547851,-0.23030095643170195,0.2277571848712682,0.1034241398992923,-0.010013994621078126,-0.08824274614055211,0.25467587538091085
07_Q2_CDD,0.098619460887166,0.09341398047082311,-0.05755885454302467,-0.1942572333401753,-0.16773872024203484,-0.17144260395515182,-0.0813389663008975,0.0018254222574737855,0.051336478470663575,-0.046868851234262834,-0.06435488023679166,0.04186832128117422,-0.0006138423706608942,-0.07848847583150301,0.04159179268427654,0.11270462885819935,-0.025159096817343046,-0.046509139665391074,-0.037652485122622675,-0.011306631099261884,0.003195969209116113,0.06497269561794247,0.15031234931288223,-0.08749149391454975,0.11241259799232675,0.19474150151296998,0.023297656468632952,-0.16707320806064352,0.0022981335557958893,0.05641949403843012,-0.036609323587001676,0.29999098907023636,-0.12591789100501646,-0.02352538498698594,0.023947306080149493,0.0632302987023218,0.00929998130949422,0.015458747809357121,-0.034707194583219525,-0.014880735312551865,-0.1146433558297858,0.04022228646074258,0.04270023034295944,-0.037547190900419386,-0.02595540006069466,0.022916383588480436,0.024273475279501713,-0.32244706369002246,0.3797084504284729,0.20698317646492226,-0.11146018551089959,-0.10312461166024567,-0.1214623201924835,-1.0180146309268778e-10,0.03322689685281189,0.23340710777936494,0.00839175733387397,0.09282758965050227,-0.0018524375199730065,-0.03711557195583638,-0.003918851896282818,-0.08228235114194464,0.15055659543705574,0.062319239023871445,-0.008127963035675279,0.06894478041921223,0.03445211261205485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08434513690595863,0.06111397274347721,0.0829647499662325,0.06750657993452631,-0.006471059894163737,0.03853698406606638,0.044879186542261515,0.08123996597885481,0.0871348925329271,-0.08726014100643009,-0.08582852902271455,0.0040638375268367034,0.07680620368454615,0.045979712122183346,-0.14474050911273637,-0.15806687888690146,0.21768894006710793
08_Q1_CDD,0.1970397967386283,0.013503728203638876,0.10750576310428162,0.023400493440932552,0.0812621439200667,0.038174260821788736,0.03100261999713383,-0.11518245381171857,-0.036832118677850606,0.005486305493378085,-0.025181644922251792,0.08871548954786333,0.010366507785725213,-0.1381694452646557,-0.0019440376513286395,-0.03813727315551539,-0.0971641400961365,-0.03037811038841381,0.04095606330467086,0.028126139843384558,-0.07677451371328421,0.010560416959690608,-0.15732430219329854,-0.08632859338323773,-0.11634038246288608,0.15963270261077026,0.12088300041734876,0.0012538462422394814,-0.13559644239716312,-0.23013157709248006,0.10317494158901531,0.016012701376902652,-0.09248621321561805,0.1361108184799408,0.24696500150724932,-0.30778326518655663,-0.15842757111596764,0.14197517509752805,-0.10009604861767223,-0.039500148532275806,-0.04217662472043279,0.07678333330602115,0.015516825763366719,-0.02635777363443121,0.01184664290416089,0.06071495484599987,-0.07119391561663438,-0.1209393246908962,-0.22589743060857653,0.12912270877957285,-0.13996640955641748,-0.061691097783734834,-0.04916777024273559,6.744557967675036e-10,-0.035808892843140615,-0.02430819860062622,-0.07836685835779275,0.11839030972152435,-0.05424263781260574,-0.000802817211781777,-0.017057913974627796,-0.02721374918865483,-0.029463460906000705,-0.12692314972017077,-0.062142024727184095,0.06125010229242394,-0.124691493243643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06024529921568965,-0.01275948607173329,0.030079200030500138,0.15313836492233587,-0.02220246069584952,0.03422099715783388,0.16462037051676046,-0.02224102771625341,0.18945299704896235,0.0037772316188145424,0.01859609164406745,-0.12816439027092708,0.18845938829107092,0.05951389755502903,-0.15910136037484562,0.27133754197157167,-0.17209833790715126
08_Q2_CDD,0.12987920293856003,0.051622716126816286,-0.046534765954619,0.06919404807403456,0.013002132563590119,0.2605045280003103,-0.1536300325648103,0.03162374868112783,-0.07050622165558856,-0.04961688500416885,-0.09627642242817316,-0.11406155719598787,0.044373928212976366,-0.021952721974296957,-0.09975915967527288,-0.08921989369486935,0.0072551136455972064,0.07449890074309116,-0.04729517133046528,0.12688702234185684,-0.10018581467679016,0.007019313424324963,-0.0011294278341958813,0.11679090944153603,0.28231710003933236,0.04179417326894423,0.06914028024857617,0.06376884015903629,0.013660295338427872,-0.058653114890236155,0.3152143764426264,0.06274907082295478,-0.13151019155005572,0.12869694899907363,0.1800478800256797,0.17853157014486348,0.3378632748910436,0.0001858988141232253,0.07634862438371282,-0.0030647265518004146,-0.018832060376900238,-0.09747574261756807,-0.06692784240520133,0.17972895109509301,0.04843583010919272,0.053529784338991096,0.010046969358250692,-0.1039109630038691,-0.16040984151113255,0.11393794036657995,-0.03725340314109039,0.01649466387092195,0.014616370437435067,5.840918443356102e-10,-0.10522626903938957,0.06840906428389809,-0.004414747298034483,0.03707697903979426,0.06389125263171623,-0.001332477371828615,0.001983140281192755,0.15158644853523073,0.03711928628156613,-0.08250172475324857,-0.06554835649020324,-0.14090930368846122,-0.06167123800587803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017553020779380812,0.06609422402784186,0.01016899887879848,0.06359805658596138,-0.026786653372581497,-0.0188723325860168,0.013111168567333107,-0.022798301591638544,-0.09544575731940876,0.20707310583790187,0.20312834198825028,-0.06112785816263938,-0.11603782907487419,-0.12309312869945782,-0.04102940946927425,-0.10701914346578571,0.18643886467509033
09_Q1_CDD,0.06830960913375567,-0.1835742878022749,0.11549852552319148,-0.08462409293371964,0.09185827788752202,-0.04393327038740143,0.03479489980702985,-0.1467773743832282,-0.07203398352747038,-0.11892591196531127,-0.08731174399275139,-0.21341126021927245,0.07554945574557562,0.030312994345264133,0.055478545662382805,-0.04204167384620454,-0.1778003329380795,-0.15664543681301255,0.05144665279917662,0.09903201770390381,-0.03529393905410528,-0.04202804309612893,0.10277511274409162,-0.06543387684796856,0.057554684779698786,0.10261465332911751,0.11045951751473605,0.05404323750903714,-0.12777957110918362,0.3021455449089825,0.20828497284616027,0.0025052654232599544,0.4011189150690945,-0.4239648843664762,0.17792920260976058,0.007948891416658404,0.0014223385234475583,-0.0010755694963284583,-0.23620144971601936,-0.08044227259641756,0.0787327699761509,-0.06787242806397926,0.03474983403403337,0.012136071476675486,0.08923237428722261,-0.033879545986322715,0.04871770394417106,-0.030850535616653126,-0.038687966771996526,0.09790862693522985,0.02957362114592157,0.06807320252062443,-0.017993211103581364,-3.726099845335895e-10,-0.05441928889253381,0.01593485592361335,0.019543310314974683,-0.04958021976146848,-0.054543149086473515,-0.10247202671547688,-0.04484615437209844,0.020719588445598278,-0.12286896247488446,-0.05253388231963647,0.046006862130663254,0.018635155840559393,0.0781281499224032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022294694624801853,-0.07898274479801773,-0.017521374387736773,-0.02557536748028715,-0.011045710835791553,0.0137384038802316,0.0037387766304023584,0.012608816087916336,-0.01807424578471456,-0.006158133810879228,-0.07509103521691964,-0.06512716614889136,0.03398291699994615,0.029019959238741386,0.07525225128794093,0.006730477584121788,0.08329465100546589
09_Q2_CDD,-0.1198446762265128,-0.1305824116085596,0.05209709324220681,-0.1370737288112973,0.06981188922505263,-0.021342718421515545,-0.05700592479722644,-0.06997495458288061,0.1584310893833069,-0.027026400901520697,-0.2799760767099461,0.006817223362952346,0.03420010661832765,0.005077799180200238,0.029587629658873682,-0.061822630088163855,0.037591381867628726,0.18619333113144856,0.006583096059193244,-0.010166214198817813,-0.11288541702223868,0.05824200456396343,0.0068329720723041415,0.10179964425681395,-0.11739683332100848,-0.29275223988579113,0.05575209417001834,-0.10627450747328054,0.2482732682813776,0.387808429102589,-0.044152731780397886,0.13470140065487096,0.1374768312992115,0.4302808511502937,0.32987076056786924,-0.02462829142875866,-0.16483162900288192,0.08879924820381743,-0.05729882724282401,0.021455504722308755,-0.04006372911339054,0.012786336641571201,-0.05800972297715989,0.11374118958271615,-0.1335668437465636,-0.02218748240807417,0.06259627925807847,0.006992191481242098,-0.016772113043088614,-0.004468293969507855,0.015991938501921495,0.03150904053133575,-0.0001792604026320116,2.579798458191007e-10,-0.03563539234882197,-0.029976134171463983,0.007314785404074577,-0.004066385253896828,0.019317300362076757,0.0030858779771295933,0.00022929988337109923,-0.005262215694384391,0.013937126657154984,0.014708184572257092,0.0035284525550271333,0.03097554413942168,0.009306484953182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008080480247294922,0.011445073194091313,0.006064256866290186,0.012738021600791917,-0.0012892605651335228,0.026492844116598236,0.019963828555198865,0.03879427416498986,0.0023692777058459194,-0.035683113645811,-0.03375702119127352,-0.05460888746040166,-0.034568876186526064,-0.05470611721202898,-0.04699424661638009,-0.03557936343279141,-0.017186566437618702
