component,explained_variance_ratio,explained_variance_ratio_cum
PC1,0.15678715601963175,0.15678715601963175
PC2,0.1341641285498504,0.29095128456948216
PC3,0.09813436237942029,0.38908564694890246
PC4,0.07443952034814676,0.46352516729704923
PC5,0.06757923487666892,0.5311044021737181
PC6,0.0661440280688499,0.597248430242568
PC7,0.054982931109100755,0.6522313613516688
PC8,0.03985876164189095,0.6920901229935598
PC9,0.038761894695860756,0.7308520176894205
PC10,0.033137763417804084,0.7639897811072246
PC11,0.02976138357894913,0.7937511646861737
PC12,0.025458909752174054,0.8192100744383477
PC13,0.021735701585911708,0.8409457760242595
PC14,0.019327872478001062,0.8602736485022605
PC15,0.015647331862616645,0.8759209803648772
PC16,0.014573792242387232,0.8904947726072644
PC17,0.013598303559398249,0.9040930761666627
PC18,0.008789260209009003,0.9128823363756717
PC19,0.007568961157112552,0.9204512975327843
PC20,0.007083142959482832,0.9275344404922672
PC21,0.00619717893081788,0.933731619423085
PC22,0.0056324383503943256,0.9393640577734793
PC23,0.005223636676684852,0.9445876944501642
PC24,0.0048984872832989225,0.9494861817334631
PC25,0.004340780739769198,0.9538269624732323
PC26,0.0039016691698361017,0.9577286316430684
PC27,0.0038024780608240153,0.9615311097038924
PC28,0.003528060834940223,0.9650591705388326
PC29,0.003087054792552061,0.9681462253313847
PC30,0.003050725218316008,0.9711969505497007
PC31,0.002751988025546135,0.9739489385752468
PC32,0.002613556344868743,0.9765624949201155
PC33,0.002529366501813147,0.9790918614219286
PC34,0.0021337489047884204,0.9812256103267171
PC35,0.00201671557283229,0.9832423258995494
PC36,0.0015867376464803933,0.9848290635460298
PC37,0.0014639726744510445,0.9862930362204809
PC38,0.0013775842574484493,0.9876706204779294
PC39,0.0012006229985632275,0.9888712434764927
PC40,0.0011112746558624759,0.9899825181323552
PC41,0.0010037003452795371,0.9909862184776347
PC42,0.0008589319898084495,0.9918451504674431
PC43,0.0008104049199065119,0.9926555553873496
PC44,0.0007663985514599396,0.9934219539388096
PC45,0.0006783599306778806,0.9941003138694875
PC46,0.0006094130023823197,0.9947097268718699
PC47,0.0005876654469316006,0.9952973923188014
PC48,0.000483217860439825,0.9957806101792412
PC49,0.0004483308685748843,0.9962289410478161
PC50,0.0003840067792526566,0.9966129478270688
PC51,0.00036875299918202935,0.9969817008262508
PC52,0.000346187325646054,0.9973278881518969
PC53,0.0002949681317203633,0.9976228562836172
PC54,0.0002696517628763337,0.9978925080464935
PC55,0.0002287487995677344,0.9981212568460612
PC56,0.00021438016860016537,0.9983356370146614
PC57,0.00018448466154505946,0.9985201216762065
PC58,0.00015554719331428685,0.9986756688695207
PC59,0.00015071281001676674,0.9988263816795375
PC60,0.0001308508620814015,0.998957232541619
PC61,0.00011608287977914579,0.9990733154213981
PC62,0.00011110468150077754,0.9991844201028989
PC63,9.747806180709109e-05,0.9992818981647059
PC64,8.973698963377445e-05,0.9993716351543397
PC65,6.862194586305142e-05,0.9994402571002028
PC66,6.449988716999074e-05,0.9995047569873727
PC67,5.562563012668836e-05,0.9995603826174995
PC68,5.0223151596664404e-05,0.9996106057690961
PC69,4.8047268754557735e-05,0.9996586530378506
