component,explained_variance_ratio,explained_variance_ratio_cum
PC1,0.15678715601963175,0.15678715601963175
PC2,0.13416412854985038,0.29095128456948216
PC3,0.09813436237942033,0.38908564694890246
PC4,0.07443952034814674,0.4635251672970492
PC5,0.06757923487666888,0.531104402173718
PC6,0.06614402806884985,0.5972484302425679
PC7,0.05498293110910077,0.6522313613516687
PC8,0.03985876164189095,0.6920901229935597
PC9,0.038761894695860735,0.7308520176894204
PC10,0.033137763417804084,0.7639897811072245
PC11,0.02976138357894912,0.7937511646861736
PC12,0.02545890975217405,0.8192100744383476
PC13,0.021735701585911704,0.8409457760242594
PC14,0.019327872478001062,0.8602736485022604
PC15,0.015647331862616635,0.8759209803648771
PC16,0.014573792242387225,0.8904947726072643
PC17,0.013598303559398246,0.9040930761666626
PC18,0.008789260209009,0.9128823363756716
PC19,0.007568961157112541,0.9204512975327842
PC20,0.007083142959482832,0.9275344404922671
PC21,0.006197178930817881,0.9337316194230849
PC22,0.005632438350394338,0.9393640577734792
PC23,0.005223636676684867,0.9445876944501641
PC24,0.004898487283298926,0.949486181733463
PC25,0.004340780739769199,0.9538269624732322
PC26,0.0039016691698361017,0.9577286316430683
PC27,0.003802478060824021,0.9615311097038923
PC28,0.0035280608349402315,0.9650591705388326
PC29,0.003087054792552063,0.9681462253313847
PC30,0.0030507252183160113,0.9711969505497008
PC31,0.0027519880255461315,0.9739489385752469
PC32,0.0026135563448687472,0.9765624949201156
PC33,0.0025293665018131517,0.9790918614219287
PC34,0.0021337489047884295,0.9812256103267172
PC35,0.002016715572832293,0.9832423258995495
PC36,0.0015867376464803954,0.98482906354603
PC37,0.0014639726744510471,0.986293036220481
PC38,0.0013775842574484491,0.9876706204779295
PC39,0.0012006229985632268,0.9888712434764928
PC40,0.0011112746558624767,0.9899825181323553
PC41,0.0010037003452795388,0.9909862184776348
PC42,0.0008589319898084548,0.9918451504674433
PC43,0.0008104049199065138,0.9926555553873497
PC44,0.000766398551459941,0.9934219539388097
PC45,0.0006783599306778808,0.9941003138694876
